update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
531,0.825531,10000,0,0,0,0,17,30,107,93,79,57,23,19,10,65,34,32,600,1347,3184,4303
532,0.827101,10000,0,0,0,0,16,29,103,89,79,55,22,19,11,67,32,31,592,1351,3186,4318
533,0.827357,10000,0,0,0,0,17,28,101,91,80,54,22,19,11,71,30,35,591,1331,3176,4343
534,0.828187,10000,0,0,0,0,16,27,100,89,78,55,23,19,12,70,29,36,583,1336,3170,4357
535,0.829101,10000,0,0,0,0,16,27,93,90,79,55,25,20,11,70,28,34,575,1328,3184,4365
536,0.83049,10000,0,0,0,0,14,27,91,89,78,54,23,20,10,70,29,34,584,1315,3165,4397
537,0.832626,10000,0,0,0,0,14,27,83,84,76,53,22,18,10,67,28,38,585,1316,3187,4392
538,0.833848,10000,0,0,0,0,14,26,85,79,74,55,20,16,9,63,29,37,577,1324,3184,4408
539,0.835584,10000,0,0,0,0,10,23,85,74,74,58,19,14,9,65,30,36,583,1304,3171,4445
540,0.835456,10000,0,0,0,0,10,23,87,76,73,59,20,15,8,63,29,32,584,1302,3161,4458
541,0.8368,10000,0,0,0,0,9,21,84,74,71,59,20,15,7,66,31,35,579,1300,3152,4477
542,0.838113,10000,0,0,0,0,9,21,84,75,68,57,17,14,7,67,29,34,568,1296,3154,4500
543,0.839012,10000,0,0,0,0,9,19,82,77,69,58,15,14,7,63,25,34,576,1270,3168,4514
544,0.839456,10000,0,0,0,0,8,20,80,75,67,60,15,13,7,63,23,33,578,1282,3163,4513
545,0.83935,10000,0,0,0,0,8,19,82,77,65,61,16,14,7,63,20,36,566,1283,3163,4520
546,0.839139,10000,0,0,0,0,7,19,86,77,67,58,16,14,7,64,19,34,560,1298,3158,4516
547,0.839956,10000,0,0,0,0,8,19,88,74,64,55,16,13,7,65,18,33,558,1288,3174,4520
548,0.841024,10000,0,0,0,0,8,19,85,72,63,53,15,14,6,64,18,33,557,1288,3179,4526
549,0.841836,10000,0,0,0,0,7,19,84,74,61,51,15,13,6,62,16,34,544,1305,3173,4536
550,0.843131,10000,0,0,0,0,7,18,81,74,55,52,15,12,6,62,15,34,546,1296,3184,4543
551,0.844783,10000,0,0,0,0,7,17,75,75,53,52,15,11,5,60,15,34,534,1295,3178,4574
552,0.845614,10000,0,0,0,0,7,17,78,72,51,49,14,11,4,60,15,33,533,1293,3169,4594
553,0.847137,10000,0,0,0,0,6,15,76,70,50,47,14,10,4,60,15,33,527,1285,3178,4610
554,0.847329,10000,0,0,0,0,6,17,74,70,50,45,15,10,4,62,15,34,520,1285,3180,4613
555,0.847518,10000,0,0,0,0,6,17,72,69,50,49,15,10,4,64,15,34,521,1272,3168,4634
556,0.847265,10000,0,0,0,0,6,16,69,72,53,51,15,11,4,66,15,33,516,1269,3160,4644
557,0.847883,10000,0,0,0,0,6,16,69,72,51,51,13,11,4,64,15,29,515,1267,3182,4635
558,0.849412,10000,0,0,0,0,6,15,67,72,48,47,11,10,4,59,15,29,516,1262,3198,4641
559,0.84987,10000,0,0,0,0,6,15,66,72,48,45,11,10,4,59,15,30,513,1256,3210,4640
560,0.849363,10000,0,0,0,0,7,15,67,72,46,44,12,11,4,58,15,31,520,1257,3229,4612
561,0.849529,10000,0,0,0,0,6,17,68,72,46,42,13,10,4,55,15,31,522,1252,3233,4614
562,0.85036,10000,0,0,0,0,6,18,64,70,46,40,15,10,4,55,16,32,513,1250,3233,4628
563,0.851472,10000,0,0,0,0,6,17,60,70,45,38,15,10,4,58,15,31,502,1251,3247,4631
564,0.852661,10000,0,0,0,0,6,16,59,68,43,35,14,11,3,57,15,31,510,1229,3258,4645
565,0.854022,10000,0,0,0,0,6,15,59,67,42,35,13,10,3,53,13,31,498,1219,3263,4673
566,0.854272,10000,0,0,0,0,6,15,59,66,41,37,11,10,3,53,13,32,491,1231,3256,4676
567,0.855243,10000,0,0,0,0,7,15,57,64,41,37,12,9,3,51,12,31,499,1217,3228,4717
568,0.856355,10000,0,0,0,0,7,15,56,58,41,35,12,8,3,51,11,29,506,1211,3238,4719
569,0.85722,10000,0,0,0,0,6,14,53,57,44,33,10,8,3,50,11,30,503,1210,3246,4722
570,0.857845,10000,0,0,0,0,7,11,56,55,43,33,10,9,3,49,11,30,495,1208,3227,4753
571,0.857904,10000,0,0,0,0,7,11,60,57,39,31,11,9,2,49,11,30,496,1193,3238,4756
572,0.859311,10000,0,0,0,0,7,9,59,55,40,30,11,8,2,47,9,31,496,1171,3242,4783
573,0.861322,10000,0,0,0,0,7,8,47,51,40,30,11,7,1,48,9,32,501,1177,3237,4794
574,0.862275,10000,0,0,0,0,9,9,44,49,38,30,10,7,1,45,9,31,491,1173,3240,4814
575,0.863127,10000,0,0,0,0,9,9,44,50,38,30,10,6,1,41,9,29,485,1159,3235,4845
576,0.864352,10000,0,0,0,0,9,7,43,46,40,28,10,6,1,41,9,30,483,1149,3230,4868
577,0.864707,10000,0,0,0,0,9,7,45,45,40,27,9,6,1,43,7,28,475,1158,3230,4870
578,0.865206,10000,0,0,0,0,9,7,45,44,40,32,9,6,1,38,6,27,472,1144,3221,4899
579,0.866546,10000,0,0,0,0,9,7,42,42,39,32,9,5,1,37,6,27,473,1133,3200,4938
580,0.866821,10000,0,0,0,0,8,8,42,41,38,28,10,5,1,36,6,27,477,1144,3200,4929
581,0.867292,10000,0,0,0,0,9,8,43,39,37,27,10,5,1,36,6,26,475,1144,3194,4940
582,0.867757,10000,0,0,0,0,9,8,44,38,38,27,10,5,1,36,6,24,474,1128,3180,4972
583,0.868745,10000,0,0,0,0,7,8,43,38,38,25,10,5,1,35,6,24,464,1132,3177,4987
584,0.868711,10000,0,0,0,0,7,9,45,40,36,24,10,4,1,33,4,24,466,1124,3193,4980
585,0.869917,10000,0,0,0,0,7,9,44,38,36,22,10,4,1,32,4,22,450,1112,3206,5003
586,0.871508,10000,0,0,0,0,7,8,43,36,34,21,9,4,1,29,4,19,450,1105,3197,5033
587,0.87157,10000,0,0,0,0,7,7,42,37,35,20,8,4,1,33,4,20,449,1107,3198,5028
588,0.87182,10000,0,0,0,0,7,8,43,39,33,21,6,5,1,33,4,20,438,1099,3193,5050
589,0.872475,10000,0,0,0,0,7,6,41,38,33,23,6,5,1,31,4,19,435,1097,3209,5045
590,0.873071,10000,0,0,0,0,6,6,44,38,33,21,5,5,1,30,4,20,426,1099,3195,5067
591,0.873941,10000,0,0,0,0,6,6,44,36,34,20,5,5,1,30,2,19,415,1096,3182,5099
592,0.874437,10000,0,0,0,0,5,6,43,36,34,19,5,5,1,30,2,20,421,1087,3178,5108
593,0.874649,10000,0,0,0,0,6,6,41,37,34,19,4,5,1,31,2,20,415,1105,3147,5127
594,0.875269,10000,0,0,0,0,7,5,40,35,35,20,3,5,1,32,2,18,413,1102,3126,5156
595,0.874669,10000,0,0,0,0,7,5,41,35,39,18,3,5,1,31,2,18,414,1117,3124,5140
596,0.874981,10000,0,0,0,0,8,5,41,36,38,18,3,6,1,27,2,19,401,1117,3138,5140
597,0.875727,10000,0,0,0,0,8,5,40,37,33,18,3,6,1,26,2,19,402,1098,3155,5147
598,0.876351,10000,0,0,0,0,8,4,40,37,32,17,3,6,1,26,2,17,404,1090,3153,5160
599,0.87607,10000,0,0,0,0,8,4,42,35,33,17,3,6,1,28,2,16,400,1100,3154,5151
600,0.876641,10000,0,0,0,0,9,4,42,35,31,18,3,6,1,27,3,17,391,1083,3151,5179
