update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
532,0.313907,10000,0,0,26,43,178,525,720,1045,946,617,546,165,114,58,77,174,701,1018,1468,1579
533,0.315039,10000,0,0,26,43,177,521,724,1042,937,624,547,163,109,57,76,171,703,1026,1470,1584
534,0.315856,10000,0,0,27,42,180,518,716,1042,942,625,538,163,112,55,76,175,701,1028,1472,1588
535,0.31642,10000,0,0,28,42,180,523,713,1035,944,622,541,160,109,53,76,182,700,1025,1473,1594
536,0.317889,10000,0,0,28,40,181,526,708,1025,946,615,544,160,109,52,78,186,705,1025,1480,1592
537,0.318025,10000,0,0,28,41,178,524,711,1026,953,613,539,157,110,51,79,186,705,1023,1482,1594
538,0.31732,10000,0,0,29,40,179,529,711,1018,954,618,545,154,109,50,76,189,700,1035,1477,1587
539,0.317383,10000,0,0,30,41,178,533,713,1020,952,614,541,152,107,51,78,191,696,1028,1473,1602
540,0.31789,10000,0,0,30,41,177,525,719,1023,951,612,542,150,108,50,79,190,697,1022,1481,1603
541,0.319674,10000,0,0,30,41,177,521,714,1017,956,608,541,150,108,51,79,191,695,1029,1474,1618
542,0.320486,10000,0,0,30,40,178,521,705,1017,958,605,548,150,107,50,80,191,695,1035,1455,1635
543,0.31973,10000,0,0,31,40,180,521,702,1030,952,610,542,148,111,50,81,192,690,1029,1457,1634
544,0.320502,10000,0,0,30,39,178,524,705,1024,954,615,535,147,109,49,83,185,692,1018,1477,1636
545,0.321166,10000,0,0,32,38,178,522,706,1023,954,621,525,146,105,49,82,181,703,1012,1476,1647
546,0.320623,10000,0,0,34,39,179,522,705,1026,954,621,526,145,103,48,80,182,701,1013,1471,1651
547,0.321877,10000,0,0,34,38,179,523,703,1027,952,618,523,144,100,48,82,180,699,1012,1478,1660
548,0.322611,10000,0,0,34,39,177,533,703,1022,946,608,520,146,100,48,86,185,701,1009,1473,1670
549,0.323102,10000,0,0,33,40,174,530,707,1025,942,612,514,148,100,47,88,186,702,1003,1463,1686
550,0.322426,10000,0,0,35,41,177,531,711,1023,939,613,515,149,97,46,87,184,704,989,1467,1692
551,0.322244,10000,0,0,33,41,180,541,706,1023,934,610,517,151,95,46,86,186,699,990,1464,1698
552,0.321994,10000,0,0,34,39,179,539,711,1020,948,602,520,150,92,45,84,185,700,998,1462,1692
553,0.320953,10000,0,0,35,40,178,544,708,1023,948,605,522,152,91,43,80,186,701,990,1464,1690
554,0.322384,10000,0,0,34,41,176,541,707,1019,942,602,531,152,92,42,78,185,705,993,1466,1694
555,0.321369,10000,0,0,32,42,174,540,706,1026,951,601,530,156,91,43,74,185,710,987,1454,1698
556,0.323646,10000,0,0,31,42,172,536,701,1023,946,607,527,152,91,42,76,185,718,994,1449,1708
557,0.324848,10000,0,0,31,41,168,541,701,1023,943,605,521,149,91,42,78,184,724,992,1452,1714
558,0.326414,10000,0,0,31,41,167,526,709,1022,935,606,529,148,91,43,78,184,715,995,1461,1719
559,0.327281,10000,0,0,30,41,168,524,710,1018,937,603,530,147,87,43,79,183,722,996,1451,1731
560,0.328368,10000,0,0,28,40,168,524,712,1016,933,606,527,147,86,42,77,182,724,995,1461,1732
561,0.32947,10000,0,0,29,40,165,521,715,1015,930,603,525,148,86,41,78,179,727,991,1466,1741
562,0.329937,10000,0,0,29,39,166,520,717,1019,930,597,525,147,84,40,76,181,730,980,1470,1750
563,0.331913,10000,0,0,29,41,165,518,715,1022,919,587,522,152,85,39,74,182,727,988,1478,1757
564,0.332032,10000,0,0,28,41,166,517,712,1020,915,590,522,155,86,38,77,181,734,995,1476,1747
565,0.333746,10000,0,0,28,42,165,512,700,1022,912,594,522,155,86,39,77,182,733,997,1486,1748
566,0.334199,10000,0,0,27,41,165,508,702,1026,915,590,522,154,89,40,75,177,725,997,1496,1751
567,0.334113,10000,0,0,27,40,164,510,701,1026,920,594,517,153,85,40,76,175,727,1002,1494,1749
568,0.336173,10000,0,0,26,39,162,510,697,1021,920,592,518,154,84,39,73,174,723,1011,1499,1758
569,0.336709,10000,0,0,26,40,165,514,696,1019,911,585,523,155,85,38,73,179,710,1005,1500,1776
570,0.337762,10000,0,0,26,39,161,514,694,1019,907,581,529,159,85,38,70,181,711,1009,1503,1774
571,0.338469,10000,0,0,25,37,161,514,701,1014,908,581,525,152,85,41,69,180,714,1011,1510,1772
572,0.338536,10000,0,0,25,35,159,512,700,1016,915,581,528,150,80,40,75,172,721,1014,1509,1768
573,0.338728,10000,0,0,24,35,155,512,704,1009,920,573,535,154,81,40,74,175,725,1011,1507,1766
574,0.339077,10000,0,0,24,36,152,516,706,1012,913,567,538,155,81,38,74,170,721,1020,1503,1774
575,0.340486,10000,0,0,24,37,152,516,697,1008,911,573,536,157,80,36,75,169,721,1018,1507,1783
576,0.343756,10000,0,0,23,36,150,511,691,995,915,576,529,157,80,36,75,173,722,1010,1525,1796
577,0.344659,10000,0,0,23,35,150,514,691,992,906,575,531,157,81,36,75,171,721,1017,1525,1800
578,0.345794,10000,0,0,24,36,147,512,690,989,900,577,535,154,80,38,74,169,721,1021,1541,1792
579,0.346405,10000,0,0,24,36,144,515,692,989,897,580,529,152,78,37,75,174,718,1021,1539,1800
580,0.345945,10000,0,0,23,35,145,522,685,991,896,581,529,152,80,38,76,177,722,1018,1522,1808
581,0.346928,10000,0,0,24,35,140,524,686,991,889,580,533,153,77,38,78,174,718,1020,1517,1823
582,0.348181,10000,0,0,23,35,140,517,686,993,887,581,533,149,79,38,76,170,714,1038,1520,1821
583,0.349909,10000,0,0,22,37,140,518,683,985,885,579,533,152,76,38,73,170,716,1027,1527,1839
584,0.350832,10000,0,0,22,37,138,513,686,979,890,580,530,152,73,39,70,177,715,1031,1530,1838
585,0.351419,10000,0,0,22,37,135,519,688,976,888,576,531,152,71,38,71,171,712,1027,1545,1841
586,0.352051,10000,0,0,22,38,133,517,687,986,883,575,523,155,71,36,74,170,708,1025,1560,1837
587,0.352516,10000,0,0,22,37,130,513,693,989,885,575,517,155,67,37,73,174,708,1021,1560,1844
588,0.352132,10000,0,0,21,36,131,518,694,986,893,573,514,153,64,37,70,175,716,1018,1554,1847
589,0.352185,10000,0,0,20,36,129,515,698,981,895,582,515,149,64,38,69,178,706,1021,1546,1858
590,0.352573,10000,0,0,20,35,126,520,697,980,900,581,515,146,61,38,70,179,692,1026,1551,1863
591,0.355439,10000,0,0,20,34,122,525,692,976,888,584,510,144,60,38,70,180,690,1030,1549,1888
592,0.356229,10000,0,0,21,34,120,525,694,971,882,582,509,146,62,37,71,179,697,1036,1554,1880
593,0.357535,10000,0,0,21,34,118,522,688,970,889,574,509,149,59,36,72,181,693,1044,1572,1869
594,0.357109,10000,0,0,20,36,120,524,692,968,887,571,506,151,59,37,71,177,702,1041,1569,1869
595,0.35724,10000,0,0,21,36,122,526,692,972,875,570,509,148,60,37,69,183,691,1041,1579,1869
596,0.35953,10000,0,0,22,36,124,524,687,970,876,561,505,144,63,37,69,180,680,1044,1596,1882
597,0.359225,10000,0,0,23,37,122,522,689,971,881,560,509,139,62,34,70,176,680,1048,1600,1877
598,0.359631,10000,0,0,22,36,123,523,693,970,875,560,506,140,64,33,70,179,680,1043,1597,1886
599,0.360509,10000,0,0,22,35,124,528,689,971,864,557,509,143,65,32,70,173,681,1035,1613,1889
600,0.360696,10000,0,0,22,34,125,521,696,970,867,559,505,140,64,32,68,172,693,1036,1611,1885
