update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
506,-0.458293,9020,1561,1272,1616,899,756,446,119,22,31,4,29,71,424,974,272,161,297,56,9,1
507,-0.456891,9075,1574,1276,1623,896,759,450,120,23,29,4,30,73,435,980,271,156,310,56,9,1
508,-0.459162,9058,1580,1270,1621,890,764,459,120,23,31,4,29,71,434,967,278,150,299,58,9,1
509,-0.459367,9015,1570,1272,1622,877,752,454,121,23,31,4,29,74,437,964,281,151,293,52,7,1
510,-0.457147,9044,1565,1262,1636,879,745,470,121,23,31,4,27,76,436,985,275,151,298,52,8,0
511,-0.453817,9006,1549,1256,1620,867,750,464,120,23,31,4,30,76,427,997,272,156,304,51,9,0
512,-0.457109,8981,1566,1250,1621,856,752,461,120,23,29,4,31,76,430,993,267,151,298,44,9,0
513,-0.454931,9004,1570,1236,1637,843,755,463,123,24,32,4,34,74,420,1009,272,155,295,49,9,0
514,-0.454223,9053,1578,1230,1651,858,751,466,126,24,30,4,32,76,431,1009,282,157,289,50,9,0
515,-0.453835,9030,1570,1237,1624,858,757,471,123,24,30,4,34,76,427,1015,280,155,285,51,9,0
516,-0.454041,9007,1564,1262,1582,863,760,471,120,23,33,4,34,79,432,999,286,152,281,52,10,0
517,-0.452752,9058,1575,1270,1588,854,764,477,124,22,35,4,35,80,431,1011,278,152,297,51,10,0
518,-0.455597,9056,1574,1283,1589,861,767,478,120,22,32,4,35,81,424,1012,273,149,292,49,11,0
519,-0.455514,9041,1569,1276,1586,873,762,475,119,21,30,4,38,79,430,1013,278,146,280,49,13,0
520,-0.453345,9022,1568,1275,1567,864,759,476,122,20,31,4,39,78,425,1023,278,147,284,48,14,0
521,-0.455161,9041,1584,1269,1572,865,772,476,120,20,32,4,37,81,417,1024,280,145,278,50,15,0
522,-0.457085,9011,1590,1265,1574,861,762,479,118,21,33,4,34,79,409,1020,273,140,287,48,14,0
523,-0.458077,8992,1585,1272,1563,854,762,489,118,23,33,4,35,76,412,1011,268,138,287,49,13,0
524,-0.456866,8991,1591,1268,1549,857,773,480,119,23,31,4,35,76,415,1003,276,134,289,54,14,0
525,-0.456474,9012,1603,1275,1532,856,775,487,117,23,30,4,38,74,420,1011,281,128,291,53,14,0
526,-0.45313,9011,1579,1280,1529,858,768,488,115,23,33,4,39,71,423,1026,291,132,289,49,14,0
527,-0.450172,9030,1589,1285,1522,850,769,480,113,22,32,3,39,71,413,1046,300,138,293,51,14,0
528,-0.450774,9034,1586,1280,1523,861,772,482,114,21,30,3,39,72,414,1060,290,130,292,51,14,0
529,-0.452222,9032,1582,1276,1532,869,764,481,121,24,31,3,42,74,411,1059,282,129,291,48,13,0
530,-0.454265,9033,1589,1282,1537,865,758,488,120,24,31,3,43,74,416,1041,285,131,287,46,13,0
531,-0.451507,9068,1590,1291,1547,863,756,478,117,22,29,3,42,74,412,1073,284,127,300,45,15,0
532,-0.449643,9056,1574,1293,1551,853,746,489,114,21,28,3,39,78,419,1069,294,120,309,42,14,0
533,-0.448474,9067,1567,1307,1551,848,749,482,114,21,29,2,43,77,419,1076,291,128,304,45,14,0
534,-0.446277,9053,1564,1287,1547,856,741,479,114,19,30,2,42,80,420,1083,306,126,299,44,14,0
535,-0.446801,9020,1575,1276,1530,854,740,486,110,19,32,2,41,74,425,1060,302,132,303,46,13,0
536,-0.445703,8981,1567,1262,1521,846,739,496,109,19,31,2,41,74,417,1069,285,138,305,47,13,0
537,-0.446351,9039,1586,1269,1539,848,738,491,110,19,32,2,41,70,429,1075,291,136,303,47,13,0
538,-0.445794,9046,1576,1282,1532,851,737,491,112,19,33,2,39,69,428,1086,296,141,288,51,13,0
539,-0.444152,9046,1569,1286,1530,849,732,489,111,19,33,2,39,69,433,1105,287,141,290,48,14,0
540,-0.445432,9053,1581,1289,1520,844,739,496,112,20,33,2,41,68,436,1096,285,131,297,49,14,0
541,-0.44733,9024,1583,1290,1532,824,738,495,108,22,31,2,41,70,427,1094,282,124,296,49,16,0
542,-0.447724,9005,1561,1302,1546,830,727,490,106,20,28,2,42,70,422,1084,287,127,295,50,16,0
543,-0.445987,8974,1553,1294,1537,833,723,481,104,20,30,2,43,70,416,1075,303,123,297,54,16,0
544,-0.445966,9001,1567,1286,1554,827,734,474,100,20,33,2,43,70,417,1075,302,123,304,53,17,0
545,-0.44301,9037,1547,1308,1552,824,743,473,99,22,35,2,44,67,432,1081,305,127,305,54,17,0
546,-0.441594,9026,1526,1317,1548,824,741,467,100,21,34,2,43,66,445,1095,316,127,287,50,17,0
547,-0.441788,9058,1532,1321,1553,837,734,465,100,22,32,2,43,69,452,1111,307,130,286,45,17,0
548,-0.443087,9018,1528,1318,1553,827,732,463,101,22,33,2,43,74,438,1091,316,127,287,47,16,0
549,-0.440466,9057,1535,1312,1566,820,739,457,101,22,31,2,42,78,442,1099,328,132,285,49,17,0
550,-0.444857,9003,1533,1315,1559,824,734,456,101,22,30,1,42,80,435,1077,329,125,277,47,16,0
551,-0.445915,8987,1528,1309,1563,831,731,454,102,22,31,0,41,79,435,1084,324,123,271,44,15,0
552,-0.444619,8971,1517,1305,1568,823,731,453,101,22,30,0,40,79,433,1091,322,123,276,43,14,0
553,-0.439839,9011,1515,1306,1555,830,731,455,100,22,28,0,40,80,454,1093,330,129,281,48,14,0
554,-0.438006,8999,1500,1307,1556,833,716,458,99,22,30,0,42,79,452,1087,345,129,281,47,16,0
555,-0.436923,9013,1490,1309,1555,835,716,472,100,24,28,0,44,80,455,1084,344,123,288,49,17,0
556,-0.436167,9006,1498,1312,1545,826,715,470,100,24,28,0,40,80,462,1080,339,126,295,50,16,0
557,-0.438469,9035,1518,1320,1550,830,716,465,101,25,29,0,41,78,462,1071,347,124,288,55,15,0
558,-0.436943,9026,1530,1305,1548,819,711,457,106,26,30,0,42,79,467,1076,348,127,288,53,14,0
559,-0.437655,9009,1520,1310,1543,820,709,465,103,24,30,0,41,75,468,1085,353,121,280,49,13,0
560,-0.43424,8989,1516,1301,1533,803,710,453,107,25,30,0,45,79,481,1094,341,129,278,52,12,0
561,-0.431031,9025,1498,1314,1533,803,710,456,112,26,30,0,47,78,487,1113,340,135,279,52,12,0
562,-0.432743,8962,1485,1316,1523,794,710,458,109,26,31,0,45,83,479,1094,339,130,271,57,12,0
563,-0.429637,8961,1481,1314,1505,789,713,466,106,28,28,0,45,82,473,1102,354,130,275,58,12,0
564,-0.427627,8966,1489,1300,1509,785,710,460,106,26,28,0,46,87,476,1100,364,131,281,56,12,0
565,-0.428673,8978,1525,1298,1502,782,700,456,104,27,27,0,46,89,472,1112,358,125,291,53,11,0
566,-0.43026,8954,1517,1301,1499,795,693,460,96,28,27,0,44,88,479,1085,364,125,294,49,10,0
567,-0.429919,8959,1512,1308,1499,791,695,458,96,28,30,0,46,89,480,1084,366,125,292,50,10,0
568,-0.427209,9002,1515,1305,1508,792,697,456,97,26,31,0,42,89,488,1105,376,122,293,50,10,0
569,-0.42532,8994,1511,1285,1510,795,704,453,97,27,27,0,43,91,485,1103,384,126,290,53,10,0
570,-0.424713,9020,1524,1287,1530,773,701,448,102,26,30,0,42,94,485,1108,385,124,296,53,12,0
571,-0.425442,9026,1531,1294,1524,764,701,455,102,28,29,0,42,95,498,1095,392,111,304,49,12,0
572,-0.427411,8983,1537,1264,1545,765,686,450,106,29,28,0,42,95,499,1073,391,114,304,45,10,0
573,-0.42781,8985,1532,1270,1552,759,691,451,106,28,26,0,38,95,497,1084,385,114,304,44,9,0
574,-0.426045,8977,1539,1265,1528,761,689,457,105,28,26,0,39,93,497,1080,393,111,312,45,9,0
575,-0.425607,8954,1537,1263,1537,745,683,451,103,28,27,0,37,89,502,1087,393,109,310,44,9,0
576,-0.422366,8978,1543,1251,1528,748,690,450,104,27,27,0,36,89,503,1089,414,115,313,42,9,0
577,-0.421852,9004,1558,1256,1519,759,685,445,105,28,24,0,38,87,511,1097,408,125,306,44,9,0
578,-0.420983,8991,1556,1264,1518,746,680,438,105,27,24,0,36,86,508,1123,396,128,304,42,10,0
579,-0.418197,8987,1569,1255,1504,745,674,427,104,26,21,0,36,84,510,1152,390,137,302,43,8,0
580,-0.41966,8979,1589,1248,1508,734,663,430,108,26,21,0,36,88,510,1133,392,133,310,42,8,0
581,-0.420494,8985,1583,1241,1517,737,673,433,111,26,18,0,38,90,508,1132,391,133,305,40,9,0
582,-0.419365,8966,1582,1245,1506,729,674,435,102,27,17,0,40,91,499,1125,402,143,297,41,11,0
583,-0.4181,8969,1582,1240,1491,745,678,434,101,29,15,0,37,91,497,1114,419,136,305,44,11,0
584,-0.420665,8940,1575,1248,1495,745,672,429,102,30,15,0,40,87,487,1117,412,138,293,44,11,0
585,-0.417401,8976,1583,1242,1491,746,671,428,100,31,16,0,37,86,498,1142,423,140,291,41,10,0
586,-0.417152,8936,1578,1241,1476,746,658,428,102,31,16,0,37,86,494,1161,403,143,286,40,10,0
587,-0.415632,8924,1585,1232,1466,732,660,432,101,30,16,0,37,82,498,1183,386,140,293,42,9,0
588,-0.413673,8934,1582,1227,1467,724,663,441,102,29,16,0,37,79,499,1185,398,141,293,41,10,0
589,-0.412097,8972,1592,1224,1476,720,661,442,100,32,16,0,39,79,504,1202,402,140,295,38,10,0
590,-0.411998,8969,1581,1225,1475,729,665,439,103,32,15,0,40,83,485,1203,411,144,292,36,11,0
591,-0.41123,8956,1574,1229,1479,712,668,434,105,31,16,0,38,80,483,1223,406,135,296,37,10,0
592,-0.410997,8958,1576,1223,1477,712,671,437,103,32,17,0,39,81,488,1226,400,135,298,34,9,0
593,-0.409145,8947,1562,1227,1462,723,665,431,104,32,19,0,39,86,497,1217,404,134,302,33,10,0
594,-0.40751,8981,1572,1225,1456,724,662,436,111,30,19,0,39,85,507,1223,414,138,297,33,10,0
595,-0.408422,8942,1570,1211,1450,724,670,438,107,29,18,0,39,82,512,1198,410,139,305,30,10,0
596,-0.407056,8948,1564,1206,1469,730,662,430,102,28,18,0,41,81,498,1221,410,136,312,30,10,0
597,-0.403315,8976,1561,1204,1472,717,678,421,102,28,19,0,41,79,499,1241,417,141,315,31,10,0
598,-0.405085,8986,1562,1219,1460,722,683,431,97,28,19,0,40,81,501,1243,416,133,312,28,11,0
599,-0.403734,8972,1559,1200,1459,730,681,429,96,28,21,0,38,84,513,1236,407,142,309,30,10,0
600,-0.405829,8927,1563,1191,1467,723,667,429,96,28,19,0,40,85,507,1227,399,136,307,33,10,0
